GLOBAL UNIQUE IDENTIFIER,LAST EDITED DATE,TAXONOMIC ORDER,CATEGORY,TAXON CONCEPT ID,COMMON NAME,SCIENTIFIC NAME,SUBSPECIES COMMON NAME,SUBSPECIES SCIENTIFIC NAME,EXOTIC CODE,OBSERVATION COUNT,BREEDING CODE,BREEDING CATEGORY,BEHAVIOR CODE,AGE/SEX,COUNTRY,COUNTRY CODE,STATE,STATE CODE,COUNTY,COUNTY CODE,IBA CODE,BCR CODE,USFWS CODE,ATLAS BLOCK,LOCALITY,LOCALITY ID,LOCALITY TYPE,LATITUDE,LONGITUDE,OBSERVATION DATE,TIME OBSERVATIONS STARTED,OBSERVER ID,SAMPLING EVENT IDENTIFIER,PROTOCOL TYPE,PROTOCOL CODE,PROJECT CODE,DURATION MINUTES,EFFORT DISTANCE KM,EFFORT AREA HA,NUMBER OBSERVERS,ALL SPECIES REPORTED,GROUP IDENTIFIER,HAS MEDIA,APPROVED,REVIEWED,REASON,TRIP COMMENTS,SPECIES COMMENTS,Unnamed: 49
URN:CornellLabOfOrnithology:EBIRD:OBS896445761,2024-02-12 05:44:39.559593,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,X,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,Kalametiya,L1078573,H,6.0977986,80.9622002,2020-01-12,06:00:00,obsr1001147,S67340474,Traveling,P22,EBIRD,360.0,8.047,,4.0,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS871512587,2023-10-22 20:02:08.392561,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,5,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,Kalametiya,L1078573,H,6.0977986,80.9622002,2020-01-04,16:00:00,obsr1139427,S65232533,Traveling,P22,EBIRD,120.0,2.0,,8.0,1,G5571427,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS895248277,2023-10-22 03:23:27.253955,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,X,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,Kalametiya Bird Sanctuary,L5662667,H,6.0906125,80.9354124,2020-01-12,06:30:00,obsr1001137,S67224856,Traveling,P22,EBIRD,300.0,3.219,,4.0,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS960622181,2023-10-22 20:00:25.870217,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,5,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,Kalametiya,L1078573,H,6.0977986,80.9622002,2020-01-04,16:00:00,obsr1797598,S71829734,Traveling,P22,EBIRD,120.0,2.0,,8.0,1,G5571427,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS873534076,2023-10-22 20:00:03.40601,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,1,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,Kalametiya Road,L10892553,P,6.087528,80.9468062,2020-01-06,07:09:00,obsr1547179,S65395714,Traveling,P22,EBIRD,236.0,4.345,,2.0,0,,0,1,0,,,Red-vented bulbul,
URN:CornellLabOfOrnithology:EBIRD:OBS896414238,2023-10-23 19:47:12.995479,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,X,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,Kalametiya,L1078573,H,6.0977986,80.9622002,2020-02-01,13:00:00,obsr1001147,S67337980,Traveling,P22,EBIRD,180.0,24.14,,5.0,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS859045270,2024-08-25 08:08:46.686128,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,4,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,Kalametiya Bird Sanctuary,L5662667,H,6.0906125,80.9354124,2020-02-02,08:00:00,obsr922075,S64033554,Traveling,P22,EBIRD,120.0,1.0,,2.0,1,G4935314,0,1,0,,With Athula,,
URN:CornellLabOfOrnithology:EBIRD:OBS864429725,2023-10-22 03:22:43.220657,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,18,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,"Turtle Bay hotel, Kalametiya",L10757011,P,6.07556,80.934061,2020-02-15,16:49:00,obsr293878,S64492682,Traveling,P22,EBIRD,81.0,2.217,,1.0,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS865146972,2023-10-17 12:27:05.404891,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,6,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,"Turtle Bay, Kalametiya",L10756502,P,6.076261,80.93352,2020-02-16,15:55:00,obsr293878,S64556074,Traveling,P22,EBIRD,40.0,3.0,,1.0,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS865146688,2022-10-22 00:26:06.489871,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,10,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,"Turtle Bay, Kalametiya",L10756502,P,6.076261,80.93352,2020-02-16,16:34:00,obsr293878,S64556050,Traveling,P22,EBIRD,68.0,3.826,,1.0,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS859138038,2024-09-08 07:00:06.985012,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,4,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,Kalametiya Bird Sanctuary,L5662667,H,6.0906125,80.9354124,2020-02-02,08:00:00,obsr921511,S64040519,Traveling,P22,EBIRD,120.0,1.0,,2.0,1,G4935314,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS861795307,2023-10-23 19:46:16.807737,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,X,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,Kalametiya Bird Sanctuary,L5662667,H,6.0906125,80.9354124,2020-02-07,13:49:00,obsr786160,S64264101,Stationary,P21,EBIRD,60.0,,,3.0,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS1011629177,2023-10-23 19:15:05.977138,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,6,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,kalamatiya Sanctuary,L12725124,P,6.0952737,80.9535541,2020-02-04,15:30:00,obsr1979314,S76222781,Traveling,P22,EBIRD,195.0,5.0,,3.0,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS873451041,2023-10-22 20:00:01.753816,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,2,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,Kalametiya Bird Sanctuary,L5662667,H,6.0906125,80.9354124,2020-03-03,12:11:00,obsr736325,S65388737,Traveling,P22,EBIRD,60.0,1.12,,3.0,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS971637972,2023-10-23 19:49:06.839402,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,2,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,Kalametiya Bird Sanctuary,L5662667,H,6.0906125,80.9354124,2020-08-23,08:20:00,obsr1141763,S72759232,Traveling,P22,EBIRD,200.0,15.5,,1.0,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS1010136469,2023-10-23 19:14:58.880609,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,X,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,Kalametiya,L1078573,H,6.0977986,80.9622002,2020-09-03,17:00:00,obsr1623604,S76087952,Traveling,P22,EBIRD,70.0,3.0,,1.0,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS1016872923,2023-10-22 20:01:46.275573,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,X,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,Kalametiya Bird Sanctuary,L5662667,H,6.0906125,80.9354124,2020-11-19,08:00:00,obsr1108110,S76624886,Stationary,P21,EBIRD,1200.0,,,3.0,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS1030200528,2023-10-23 19:15:56.307493,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,5,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,Kalametiya,L1078573,H,6.0977986,80.9622002,2020-11-18,09:33:00,obsr1081864,S77576112,Traveling,P22,EBIRD,1200.0,77.95,,5.0,1,G6011251,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS1016532564,2023-10-23 19:15:28.838103,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,5,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,Kalametiya,L1078573,H,6.0977986,80.9622002,2020-11-18,09:33:00,obsr662880,S76601831,Traveling,P22,EBIRD,1200.0,77.95,,5.0,1,G6011251,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS1036896502,2023-10-23 19:16:09.083087,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,8,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,Kalametiya,L1078573,H,6.0977986,80.9622002,2020-12-27,15:00:00,obsr580318,S78055369,Traveling,P22,EBIRD,150.0,2.0,,2.0,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS1036882842,2022-10-22 00:22:44.630178,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,15,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,Ussangoda National Park,L13047483,P,6.0980884,80.9870036,2020-12-27,11:00:00,obsr580318,S78053837,Traveling,P22,EBIRD,60.0,1.0,,2.0,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS1032155018,2023-10-23 19:16:00.673338,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,15,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,Kalametiya,L1078573,H,6.0977986,80.9622002,2020-12-20,05:45:00,obsr357036,S77717281,Traveling,P22,EBIRD,180.0,10.0,,2.0,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS1060302371,2023-10-23 19:16:54.096833,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,5,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,Kalametiya Bird Sanctuary,L5662667,H,6.0906125,80.9354124,2021-01-27,06:30:00,obsr922075,S79959369,Traveling,P22,EBIRD,240.0,4.0,,2.0,1,,0,1,0,,With Athula,,
URN:CornellLabOfOrnithology:EBIRD:OBS1065658485,2023-10-23 19:17:04.889918,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,10,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,"Kalametiya Sanctuary, Gurupokuna Side",L13482872,P,6.1034762,80.9214061,2021-02-04,13:20:00,obsr225081,S80403926,Traveling,P22,EBIRD,82.0,6.1,,1.0,1,G6244692,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS1065623497,2024-10-22 20:33:01.145858,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,2,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,Kalametiya Bird Sanctuary,L5662667,H,6.0906125,80.9354124,2021-02-04,15:38:00,obsr1001147,S80401075,Traveling,P22,EBIRD,120.0,6.0,,5.0,1,G6244661,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS1065616329,2024-10-22 20:33:29.341714,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,2,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,Kalametiya Bird Sanctuary,L5662667,H,6.0906125,80.9354124,2021-02-04,15:38:00,obsr1001137,S80400648,Traveling,P22,EBIRD,120.0,6.0,,5.0,1,G6244661,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS1065653419,2024-10-22 20:33:20.962951,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,2,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,Kalametiya Bird Sanctuary,L5662667,H,6.0906125,80.9354124,2021-02-04,15:38:00,obsr225081,S80403756,Traveling,P22,EBIRD,120.0,6.0,,5.0,1,G6244661,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS1065581635,2023-10-23 19:17:04.278509,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,10,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,"Kalametiya Sanctuary, Gurupokuna Side",L13482872,P,6.1034762,80.9214061,2021-02-04,13:20:00,obsr580318,S80398656,Traveling,P22,EBIRD,82.0,6.1,,1.0,1,G6244692,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS1065636335,2023-10-23 19:17:04.519575,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,10,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,"Kalametiya Sanctuary, Gurupokuna Side",L13482872,P,6.1034762,80.9214061,2021-02-04,13:20:00,obsr1001147,S80401847,Traveling,P22,EBIRD,82.0,6.1,,1.0,1,G6244692,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS1065627972,2024-10-22 20:33:12.325378,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,2,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,Kalametiya Bird Sanctuary,L5662667,H,6.0906125,80.9354124,2021-02-04,15:38:00,obsr580318,S80401082,Traveling,P22,EBIRD,120.0,6.0,,5.0,1,G6244661,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS1065641624,2023-10-23 19:17:04.643993,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,10,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,"Kalametiya Sanctuary, Gurupokuna Side",L13482872,P,6.1034762,80.9214061,2021-02-04,13:20:00,obsr1001137,S80402420,Traveling,P22,EBIRD,82.0,6.1,,1.0,1,G6244692,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS1298463931,2024-04-29 07:48:16.333943,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,4,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,"Kalamatiya Road, Kalametiya, Southern Province, LK (6.086, 80.944)",L17110505,P,6.0858799,80.9438797,2021-12-15,12:33:00,obsr1011080,S99089745,Traveling,P22,EBIRD,65.0,0.23,,2.0,1,G7549660,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS1296524056,2024-04-29 07:47:54.406707,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,4,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,"Kalamatiya Road, Kalametiya, Southern Province, LK (6.086, 80.944)",L17110505,P,6.0858799,80.9438797,2021-12-15,12:33:00,obsr391659,S98947921,Traveling,P22,EBIRD,65.0,0.23,,2.0,1,G7549660,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS1299936055,2022-10-22 00:23:33.024824,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,5,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,Kalametiya Bird Sanctuary,L5662667,H,6.0906125,80.9354124,2021-12-18,09:57:00,obsr2523572,S99208658,Incidental,P20,EBIRD,,,,1.0,0,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS1297589887,2022-10-22 00:23:23.084882,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,X,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,Kalametiya,L1078573,H,6.0977986,80.9622002,2021-12-18,11:11:00,obsr2075351,S99023099,Traveling,P22,EBIRD,130.0,6.0,,2.0,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS1309546250,2023-10-23 19:22:46.607435,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,4,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,Kalametiya Bird Sanctuary,L13887993,P,6.0799399,80.9329748,2022-01-02,16:30:00,obsr1258103,S100002855,Traveling,P22,EBIRD,120.0,1.5,,7.0,1,,0,1,0,,"Clear, sunny afternoon. The birds were observed from rafts along the lagoon and river.",,
URN:CornellLabOfOrnithology:EBIRD:OBS1309539456,2023-10-17 03:09:42.732041,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,4,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,Villa Tanderra,L17307801,P,6.076015,80.9329447,2022-01-03,06:30:00,obsr1258103,S100003014,Traveling,P22,EBIRD,30.0,0.5,,2.0,1,,0,1,0,,"Clear, sunny morning.",,
URN:CornellLabOfOrnithology:EBIRD:OBS1334048727,2023-10-23 19:23:29.964364,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,8,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,Gurupokuna - Kalametiya,L17638626,P,6.0837023,80.9323441,2022-02-04,15:42:00,obsr225081,S101992247,Traveling,P22,EBIRD,39.0,1.3,,1.0,1,G7821490,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS1334049465,2023-10-22 02:59:01.388532,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,3,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,"Hungama - Gurupokuna Road, Southern Province, LK (6.097, 80.924)",L17638336,P,6.0968647,80.9243003,2022-02-04,15:28:00,obsr333980,S101992303,Traveling,P22,EBIRD,8.0,2.29,,5.0,1,G7821481,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS1333992668,2023-10-22 02:59:00.197386,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,3,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,"Hungama - Gurupokuna Road, Southern Province, LK (6.097, 80.924)",L17638336,P,6.0968647,80.9243003,2022-02-04,15:28:00,obsr1001147,S101989013,Traveling,P22,EBIRD,8.0,2.29,,5.0,1,G7821481,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS1334041080,2023-10-22 20:02:57.669046,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,4,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,Kalametiya Sanctuary- Lunama Lagoon,L17638956,P,6.0957235,80.9555139,2022-02-04,16:35:00,obsr580318,S101991616,Traveling,P22,EBIRD,60.0,1.01,,7.0,1,G7821541,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS2605046040,2024-11-11 06:01:54.284471,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,8,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,Gurupokuna - Kalametiya,L17638626,P,6.0837023,80.9323441,2022-02-04,15:42:00,obsr333980,S202125233,Traveling,P22,EBIRD,39.0,1.3,,1.0,1,G7821490,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS1334035935,2023-10-22 02:59:00.617985,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,3,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,"Hungama - Gurupokuna Road, Southern Province, LK (6.097, 80.924)",L17638336,P,6.0968647,80.9243003,2022-02-04,15:28:00,obsr225081,S101991230,Traveling,P22,EBIRD,8.0,2.29,,5.0,1,G7821481,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS1333985683,2023-10-23 19:23:29.137098,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,8,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,Gurupokuna - Kalametiya,L17638626,P,6.0837023,80.9323441,2022-02-04,15:42:00,obsr1001147,S101989109,Traveling,P22,EBIRD,39.0,1.3,,1.0,1,G7821490,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS2605045987,2024-11-11 06:01:50.409534,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,4,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,Kalametiya Sanctuary- Lunama Lagoon,L17638956,P,6.0957235,80.9555139,2022-02-04,16:35:00,obsr333980,S202125231,Traveling,P22,EBIRD,60.0,1.01,,7.0,1,G7821541,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS1334063976,2023-10-23 19:23:30.5459,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,8,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,Gurupokuna - Kalametiya,L17638626,P,6.0837023,80.9323441,2022-02-04,15:42:00,obsr580318,S101993660,Traveling,P22,EBIRD,39.0,1.3,,1.0,1,G7821490,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS1332920976,2022-10-22 00:24:06.429084,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,4,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,"Kalamatiya Road, Kalametiya, Southern Province, LK (6.094, 80.954)",L17626647,P,6.09382,80.9541666,2022-02-02,16:32:00,obsr1623604,S101909053,Traveling,P22,EBIRD,31.0,1.89,,1.0,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS1334055839,2023-10-22 20:04:16.227519,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,4,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,Kalametiya Sanctuary- Lunama Lagoon,L17638956,P,6.0957235,80.9555139,2022-02-04,16:35:00,obsr1001147,S101992928,Traveling,P22,EBIRD,60.0,1.01,,7.0,1,G7821541,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS1346750284,2024-08-25 01:52:12.752563,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,X,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,Kalametiya Bird Sanctuary,L5662667,H,6.0906125,80.9354124,2022-02-19,09:30:00,obsr2018658,S103124898,Traveling,P22,EBIRD,360.0,2.0,,1.0,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS1334063930,2023-10-22 02:59:02.120874,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,3,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,"Hungama - Gurupokuna Road, Southern Province, LK (6.097, 80.924)",L17638336,P,6.0968647,80.9243003,2022-02-04,15:28:00,obsr580318,S101993640,Traveling,P22,EBIRD,8.0,2.29,,5.0,1,G7821481,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS1334049547,2023-10-22 20:01:40.860174,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,4,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,Kalametiya Sanctuary- Lunama Lagoon,L17638956,P,6.0957235,80.9555139,2022-02-04,16:35:00,obsr225081,S101992310,Traveling,P22,EBIRD,60.0,1.01,,7.0,1,G7821541,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS1373378927,2023-10-23 19:24:34.366564,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,X,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,Kalametiya Bird Sanctuary,L5662667,H,6.0906125,80.9354124,2022-03-24,06:50:00,obsr2018658,S105465554,Traveling,P22,EBIRD,412.0,4.0,,1.0,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS1389577764,2023-10-22 20:02:34.378321,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,6,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,Kalametiya Sanctuary- Lunama Lagoon,L17638956,P,6.0957235,80.9555139,2022-04-07,12:38:00,obsr3047223,S106828951,Traveling,P22,EBIRD,29.0,0.32,,1.0,1,G8160389,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS1385085204,2023-10-22 03:01:19.266925,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,3,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,"Kalamatiya Road, Kalametiya, Southern Province, LK (6.099, 80.955)",L18402546,P,6.0985829,80.9547514,2022-04-07,12:32:00,obsr1001147,S106448891,Stationary,P21,EBIRD,5.0,,,1.0,1,G8160390,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS1400600790,2023-10-23 19:25:12.978165,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,1,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,Kalametiya Bird Sanctuary,L5662667,H,6.0906125,80.9354124,2022-04-23,09:12:00,obsr2812400,S107751726,Traveling,P22,EBIRD,5.0,2.679,,1.0,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS1392517439,2023-10-22 19:57:13.670363,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,2,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,Kalametiya Bird Sanctuary,L5662667,H,6.0906125,80.9354124,2022-04-15,14:49:00,obsr1719639,S107072006,Traveling,P22,EBIRD,44.0,0.69,,1.0,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS1404687785,2023-10-23 19:25:17.869625,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,X,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,Kalametiya Bird Sanctuary,L5662667,H,6.0906125,80.9354124,2022-04-26,05:48:00,obsr2300789,S108091616,Traveling,P22,EBIRD,157.0,7.45,,2.0,0,,0,1,0,,,,
