GLOBAL UNIQUE IDENTIFIER,LAST EDITED DATE,TAXONOMIC ORDER,CATEGORY,TAXON CONCEPT ID,COMMON NAME,SCIENTIFIC NAME,SUBSPECIES COMMON NAME,SUBSPECIES SCIENTIFIC NAME,EXOTIC CODE,OBSERVATION COUNT,BREEDING CODE,BREEDING CATEGORY,BEHAVIOR CODE,AGE/SEX,COUNTRY,COUNTRY CODE,STATE,STATE CODE,COUNTY,COUNTY CODE,IBA CODE,BCR CODE,USFWS CODE,ATLAS BLOCK,LOCALITY,LOCALITY ID,LOCALITY TYPE,LATITUDE,LONGITUDE,OBSERVATION DATE,TIME OBSERVATIONS STARTED,OBSERVER ID,SAMPLING EVENT IDENTIFIER,PROTOCOL TYPE,PROTOCOL CODE,PROJECT CODE,DURATION MINUTES,EFFORT DISTANCE KM,EFFORT AREA HA,NUMBER OBSERVERS,ALL SPECIES REPORTED,GROUP IDENTIFIER,HAS MEDIA,APPROVED,REVIEWED,REASON,TRIP COMMENTS,SPECIES COMMENTS,Unnamed: 49
URN:CornellLabOfOrnithology:EBIRD:OBS1298463931,2024-04-29 07:48:16.333943,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,4,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,"Kalamatiya Road, Kalametiya, Southern Province, LK (6.086, 80.944)",L17110505,P,6.0858799,80.9438797,2021-12-15,12:33:00,obsr1011080,S99089745,Traveling,P22,EBIRD,65.0,0.23,,2.0,1,G7549660,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS1296524056,2024-04-29 07:47:54.406707,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,4,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,"Kalamatiya Road, Kalametiya, Southern Province, LK (6.086, 80.944)",L17110505,P,6.0858799,80.9438797,2021-12-15,12:33:00,obsr391659,S98947921,Traveling,P22,EBIRD,65.0,0.23,,2.0,1,G7549660,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS1299936055,2022-10-22 00:23:33.024824,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,5,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,Kalametiya Bird Sanctuary,L5662667,H,6.0906125,80.9354124,2021-12-18,09:57:00,obsr2523572,S99208658,Incidental,P20,EBIRD,,,,1.0,0,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS1297589887,2022-10-22 00:23:23.084882,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,X,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,Kalametiya,L1078573,H,6.0977986,80.9622002,2021-12-18,11:11:00,obsr2075351,S99023099,Traveling,P22,EBIRD,130.0,6.0,,2.0,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS1309546250,2023-10-23 19:22:46.607435,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,4,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,Kalametiya Bird Sanctuary,L13887993,P,6.0799399,80.9329748,2022-01-02,16:30:00,obsr1258103,S100002855,Traveling,P22,EBIRD,120.0,1.5,,7.0,1,,0,1,0,,"Clear, sunny afternoon. The birds were observed from rafts along the lagoon and river.",,
URN:CornellLabOfOrnithology:EBIRD:OBS1309539456,2023-10-17 03:09:42.732041,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,4,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,Villa Tanderra,L17307801,P,6.076015,80.9329447,2022-01-03,06:30:00,obsr1258103,S100003014,Traveling,P22,EBIRD,30.0,0.5,,2.0,1,,0,1,0,,"Clear, sunny morning.",,
URN:CornellLabOfOrnithology:EBIRD:OBS1334048727,2023-10-23 19:23:29.964364,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,8,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,Gurupokuna - Kalametiya,L17638626,P,6.0837023,80.9323441,2022-02-04,15:42:00,obsr225081,S101992247,Traveling,P22,EBIRD,39.0,1.3,,1.0,1,G7821490,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS1334049465,2023-10-22 02:59:01.388532,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,3,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,"Hungama - Gurupokuna Road, Southern Province, LK (6.097, 80.924)",L17638336,P,6.0968647,80.9243003,2022-02-04,15:28:00,obsr333980,S101992303,Traveling,P22,EBIRD,8.0,2.29,,5.0,1,G7821481,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS1333992668,2023-10-22 02:59:00.197386,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,3,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,"Hungama - Gurupokuna Road, Southern Province, LK (6.097, 80.924)",L17638336,P,6.0968647,80.9243003,2022-02-04,15:28:00,obsr1001147,S101989013,Traveling,P22,EBIRD,8.0,2.29,,5.0,1,G7821481,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS1334041080,2023-10-22 20:02:57.669046,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,4,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,Kalametiya Sanctuary- Lunama Lagoon,L17638956,P,6.0957235,80.9555139,2022-02-04,16:35:00,obsr580318,S101991616,Traveling,P22,EBIRD,60.0,1.01,,7.0,1,G7821541,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS2605046040,2024-11-11 06:01:54.284471,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,8,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,Gurupokuna - Kalametiya,L17638626,P,6.0837023,80.9323441,2022-02-04,15:42:00,obsr333980,S202125233,Traveling,P22,EBIRD,39.0,1.3,,1.0,1,G7821490,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS1334035935,2023-10-22 02:59:00.617985,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,3,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,"Hungama - Gurupokuna Road, Southern Province, LK (6.097, 80.924)",L17638336,P,6.0968647,80.9243003,2022-02-04,15:28:00,obsr225081,S101991230,Traveling,P22,EBIRD,8.0,2.29,,5.0,1,G7821481,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS1333985683,2023-10-23 19:23:29.137098,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,8,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,Gurupokuna - Kalametiya,L17638626,P,6.0837023,80.9323441,2022-02-04,15:42:00,obsr1001147,S101989109,Traveling,P22,EBIRD,39.0,1.3,,1.0,1,G7821490,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS2605045987,2024-11-11 06:01:50.409534,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,4,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,Kalametiya Sanctuary- Lunama Lagoon,L17638956,P,6.0957235,80.9555139,2022-02-04,16:35:00,obsr333980,S202125231,Traveling,P22,EBIRD,60.0,1.01,,7.0,1,G7821541,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS1334063976,2023-10-23 19:23:30.5459,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,8,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,Gurupokuna - Kalametiya,L17638626,P,6.0837023,80.9323441,2022-02-04,15:42:00,obsr580318,S101993660,Traveling,P22,EBIRD,39.0,1.3,,1.0,1,G7821490,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS1332920976,2022-10-22 00:24:06.429084,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,4,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,"Kalamatiya Road, Kalametiya, Southern Province, LK (6.094, 80.954)",L17626647,P,6.09382,80.9541666,2022-02-02,16:32:00,obsr1623604,S101909053,Traveling,P22,EBIRD,31.0,1.89,,1.0,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS1334055839,2023-10-22 20:04:16.227519,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,4,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,Kalametiya Sanctuary- Lunama Lagoon,L17638956,P,6.0957235,80.9555139,2022-02-04,16:35:00,obsr1001147,S101992928,Traveling,P22,EBIRD,60.0,1.01,,7.0,1,G7821541,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS1346750284,2024-08-25 01:52:12.752563,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,X,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,Kalametiya Bird Sanctuary,L5662667,H,6.0906125,80.9354124,2022-02-19,09:30:00,obsr2018658,S103124898,Traveling,P22,EBIRD,360.0,2.0,,1.0,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS1334063930,2023-10-22 02:59:02.120874,24523,species,avibase-95F3F185,Red-vented Bulbul,Pycnonotus cafer,,,,3,,,,,Sri Lanka,LK,Hambantota,LK-33,Ambalantota,LK-33-001,,,,,"Hungama - Gurupokuna Road, Southern Province, LK (6.097, 80.924)",L17638336,P,6.0968647,80.9243003,2022-02-04,15:28:00,obsr580318,S101993640,Traveling,P22,EBIRD,8.0,2.29,,5.0,1,G7821481,0,1,0,,,,
